2022-11-21_13-23-40,1
2022-11-21_13-24-40,1
2022-11-21_13-25-40,0
2022-11-21_13-26-40,1
2022-11-21_13-27-40,0
2022-12-01_13-25-40,0
2022-12-01_13-26-40,1
2022-12-02_13-27-40,0
2022-12-05_14-25-28,0
2022-12-05_14-27-23,1
2022-12-05_14-29-00,1
2022-12-05_14-29-16,0
2022-12-19_17-04-20,0
2022-12-19_17-16-10,0
2022-12-19_17-16-27,0
2022-12-19_17-17-02,0
2022-12-19_17-20-23,0
2022-12-19_17-22-44,0
2022-12-19_17-43-41,0
2022-12-19_17-43-49,0
2022-12-19_17-44-32,0
2022-12-19_17-50-03,0
2022-12-20_12-17-48,0
2022-12-20_12-17-58,0
2022-12-20_12-18-07,0
2022-12-20_12-18-15,0
2022-12-20_12-18-59,0
2022-12-20_12-21-14,0
2022-12-20_12-21-45,0
2022-12-20_12-22-18,0
